Owner,Seasons_Played,Total_Games,Total_Wins,Total_Losses,Total_Ties,Win_Percentage
Jeremy Wildfire,9,171,107,63,1,0.626
Ryan Mindell,9,171,106,63,2,0.62
Ben Wildfire,9,171,99,71,1,0.579
Matt Carter,7,134,77,56,1,0.575
Susheel Reddy,8,152,82,69,1,0.539
Samuel Nye,3,56,28,28,0,0.5
John Mapp,9,171,81,89,1,0.474
Jonathan Crisp,2,40,18,22,0,0.45
Alex Tsung,6,112,50,61,1,0.446
Tony Chen,9,171,76,94,1,0.444
Trafton Drew,9,171,74,96,1,0.433
Nadav Davidai,1,20,8,12,0,0.4
Davide Ruscelli,4,79,31,47,1,0.392
Nick Martin,5,97,37,58,2,0.381
Jon Scheib,3,59,19,40,0,0.322
Chris Carannante,3,55,15,39,1,0.273
